"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54"
"92","D'Youville College","450","500","550","460","515","570","430","480","530","23562","23562","21","25","23",0,0,0,0,0,0,0.0024,0,0,0,0,0,0,0,0.0098,0,0,0.088,0.0024,0,0.088,0,0.0073,0,0.0024,0,0.0196,0,0,0.0244,0,0,0,0,0,0.6455,0.1051,0.0049
"93","Daemen College","892","1197","963","925","925","978","913","1003","902","24990","24990","29","42","32",0,0,0,0,0.0037,0.0239,0,0,0.0569,0,0,0.0055,0,0.0037,0.0073,0.0147,0,0.0073,0.0055,0,0.1615,0,0.0018,0,0,0,0.0349,0,0.033,0.011,0,0,0,0,0.033,0.4275,0.167,0.0018
"94","Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary","972","1058","1251","1047","990","1269","969","1056","1145","10500","10500","34","46","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","Dominican College of Blauvelt","390","435","480","390","435","480","390","432","473","25702","25702","16","21","19",0,0,0,0,0.043,0,0.0115,0,0.0831,0,0,0,0,0,0.0172,0.0201,0,0.0602,0.0057,0,0,0,0,0,0,0,0.0487,0.063,0.0458,0.1203,0,0,0,0,0,0.2951,0.1547,0.0315
"96","Dowling College","876","1074","1121","898","1020","1225","961","948","1183","29100","29100","37","40","39",0,0,0,0,0.0373,0,0.0093,0,0.2308,0,0,0.0023,0,0,0.021,0.0536,0,0.0256,0.007,0,0.0093,0.035,0.0023,0,0.0117,0,0.0979,0,0,0.0746,0,0,0,0.0932,0.0396,0,0.2401,0.0093
"97","Dutchess Community College","1147","1095","1165","821","1020","1152","809","1052","1148","3635","6835","40","42","40",0,0,0,0,0.0368,0,0.0284,0,0.0217,0.0184,0.0259,0,0.0142,0.0251,0,0.3534,0,0,0,0,0,0.0167,0,0,0,0,0,0.086,0.0459,0,0.01,0.0142,0,0.0084,0.0468,0.1111,0.137,0
"98","Belanger School of Nursing","885","1144","1106","1060","921","901","894","913","1098","9261","9261","45","41","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"99","Elmira Business Institute","1079","1158","1083","998","1055","1045","910","914","1090","19400","19400","37","48","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7075,0.2653,0
"100","Elmira College","470","530","590","470","530","590","968","1050","1166","38150","38150","21","27","24",0,0.0032,0,0.0063,0,0,0,0,0.1873,0,0,0,0,0,0.0286,0.0286,0,0.0921,0.0127,0,0.0095,0,0.0095,0,0.019,0,0.1111,0.0603,0.0254,0.0857,0,0,0,0,0.0286,0.1143,0.1429,0.0349
"101","Erie Community College","1066","980","846","999","1213","1143","952","911","1117","4888","9183","38","38","41",0,0.002,0,0,0.0185,0.0052,0.0286,0.0193,0.0024,0.0133,0.0334,0,0.0105,0.0185,0,0.3631,0,0,0,0,0,0.0072,0,0,0,0.004,0,0.0986,0.0217,0.0032,0.025,0.056,0,0,0,0.1683,0.101,0
"102","Fashion Institute of Technology","1051","935","1004","782","1172","925","806","921","1229","5200","14200","41","40","35",0,0,0,0,0.158,0.007,0,0,0,0,0,0,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117,0,0.3852,0
"103","Finger Lakes Community College","1023","1171","934","814","1058","804","955","937","973","4456","8478","39","49","37",0.0236,0.0686,0,0,0.0236,0.0171,0.0289,0.0129,0.0064,0.0075,0.0214,0,0,0.0171,0,0.3076,0,0,0,0,0,0.0086,0,0,0,0.0043,0,0.0504,0.0493,0,0,0,0,0,0.0589,0.1168,0.1768,0
"104","Five Towns College","870","1197","969","925","908","1304","888","1189","1071","21370","21370","47","42","44",0,0,0,0,0,0,0,0,0.1099,0,0,0,0,0,0,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4136,0,0.4398,0
"105","Fordham University","570","620","670","580","630","680","580","630","680","45623","45623","26","30","28",0,0,0,0.0165,0.1275,0,0.0217,0,0,0.0062,0,0.0129,0,0,0.0511,0.0114,0,0.0361,0.0186,0,0.0284,0,0.0258,0,0.0119,0,0.0722,0,0.0072,0.1806,0,0,0,0,0.0573,0,0.2864,0.0284
"106","The International Culinary Center","935","956","1169","1006","1028","1007","934","1008","958","11477","37984","41","45","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","Fulton-Montgomery Community College","995","1072","908","955","941","1312","1110","904","896","4168","7816","32","45","36",0,0,0,0,0.0248,0.0045,0.0451,0,0,0.0135,0.0677,0,0.0271,0,0,0.3837,0,0,0,0,0,0,0,0,0,0,0,0.0745,0.0542,0,0,0.0113,0,0,0.0226,0.1219,0.149,0
"108","Gemological Institute of America-New York","765","874","1007","975","869","1196","1119","1080","1166","11126","36241","37","45","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"109","The General Theological Seminary","1052","1143","1378","946","961","1237","790","875","887","12353","36996","34","39","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","Genesee Community College","818","1092","1191","996","1066","963","976","971","1078","4306","4906","21","58","36",0,0,0,0,0.0142,0,0.0131,0,0.0218,0.0066,0.0087,0,0.012,0.0164,0,0.2784,0,0,0,0,0,0,0,0,0,0.0022,0,0.0928,0.0699,0,0,0,0,0,0.0404,0.2937,0.1299,0
"111","Gloria Francis School of Make-Up Artistry","948","1115","1136","962","963","1182","832","971","959","11381","36122","39","49","36",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","Hamilton College","650","690","730","660","700","740","650","695","740","47820","47820","30","33","32",0,0.016,0,0.026,0.038,0,0.024,0,0,0,0,0.11,0,0,0.078,0,0,0.13,0.042,0,0.01,0,0.016,0,0.066,0,0.058,0,0.02,0.272,0,0,0,0,0.056,0,0,0.038
"113","Hartwick College","887","1104","1043","1157","985","1095","1070","1104","1054","40070","40070","41","43","37",0,0,0,0,0,0,0.0172,0,0.0143,0,0,0.0143,0,0,0.0516,0.0029,0,0.1261,0.0143,0,0,0,0.0201,0,0.0315,0,0.0573,0,0,0.1948,0,0,0,0,0.0745,0.1519,0.1805,0.0487
"114","Helene Fuld College of Nursing","963","1078","1106","965","994","1243","986","968","1057","16753","16753","44","47","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"115","Herkimer County Community College","872","1022","1046","1155","1027","1206","804","1060","903","4460","6920","38","53","42",0,0,0,0.0017,0.0347,0.0066,0.0165,0,0.0479,0,0,0,0,0.0413,0,0.3036,0,0,0,0,0,0.0446,0,0,0,0,0,0.1403,0.0462,0,0,0,0,0,0.033,0.0908,0.1931,0
"116","Hilbert College","911","980","1113","1079","1304","1137","761","899","1168","19940","19940","41","44","48",0,0,0,0,0.0605,0,0.0363,0,0,0,0,0,0,0.0484,0.0161,0.0121,0,0,0,0,0.0121,0,0,0,0,0,0.0403,0.5444,0.0968,0.0202,0,0,0,0,0,0.0121,0.1008,0
"117","Hobart William Smith Colleges","907","960","1132","856","1141","623","909","1105","1248","47908","47908","38","48","36",0,0.0496,0.0496,0.0351,0.1012,0,0.0145,0,0,0,0,0.0227,0,0,0.0661,0.0661,0,0.0785,0.0227,0,0,0,0.0269,0,0.0434,0,0.0764,0,0.0434,0.2128,0,0,0,0,0.0537,0,0,0.0372
"118","Hofstra University","520","565","610","530","575","620","833","1018","1069","38900","38900","23","28","26",0,0.0014,0,0.0043,0.1753,0,0.01,0,0.0285,0.0164,0,0.0143,0,0,0.0456,0.0071,0,0.0371,0.0143,0,0.0143,0,0.0064,0,0.0071,0,0.0841,0.0036,0,0.0855,0,0,0,0,0.0542,0.0898,0.2808,0.02
"119","Houghton College","490","565","640","490","555","620","480","545","610","28556","28556","22","27","25",0.0127,0,0,0.0698,0.0603,0,0.0063,0,0.1524,0,0,0.0032,0,0,0.0444,0.0254,0,0.0571,0.0127,0,0.0127,0.0254,0.0095,0.0349,0.0476,0,0.073,0,0,0.0254,0,0,0,0,0.0825,0,0.2317,0.0127
"120","Hudson Valley Community College","861","884","930","1024","1281","898","1019","983","1050","4754","12714","36","43","37",0.0048,0.0043,0,0,0,0.0181,0.0401,0.0072,0.0248,0.0186,0.0755,0,0.0282,0,0,0.2058,0,0.0076,0,0,0,0.0115,0,0,0.0029,0.0105,0,0.0802,0.0368,0,0.0506,0.0587,0,0,0.0115,0.149,0.1533,0
"121","Hunter Business School","927","1089","1042","834","996","1035","909","1231","1061","11553","35972","28","41","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157,0,0,0,0.8108,0.0735,0
"122","Institute of Design and Construction","1227","953","1098","836","813","1214","900","1069","967","8580","8580","51","36","35",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Institute of Audio Research","800","932","1228","1107","977","1036","933","1106","1108","11659","37457","37","35","41",0,0,0,0,0,0.9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278,0,0,0
"124","Iona College","460","505","550","460","510","560","952","979","998","34030","34030","20","25","23",0,0.0014,0,0,0.1551,0,0.015,0,0.0476,0,0,0.0082,0,0,0.0313,0,0,0.0367,0.0082,0,0,0,0.0041,0,0.0231,0,0.098,0.0789,0.0218,0.0571,0,0,0,0,0,0.068,0.3279,0.0177
"125","Isabella Graham Hart School of Practical Nursing","973","887","1066","1060","1231","872","1119","955","1023","11430","37454","42","50","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"126","Island Drafting and Technical Institute","1090","922","918","1086","958","1078","992","956","1068","15650","15650","49","49","35",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","Ithaca College","881","1075","1113","903","1210","990","1007","986","1067","39532","39532","38","51","38",0,0.0224,0.0036,0,0.2234,0.0022,0.0087,0,0.0412,0,0,0.0029,0,0.0065,0.0333,0.0051,0,0.0448,0.0043,0,0.0123,0.0484,0.0051,0,0.0145,0,0.0354,0,0,0.0622,0,0,0,0,0.1764,0.1352,0.0969,0.0152
"128","Jamestown Community College","946","911","1187","838","967","971","1010","1095","919","5080","9490","27","57","44",0,0.0112,0,0,0.0211,0.0062,0.0311,0,0.0025,0.005,0.0236,0,0.0025,0,0,0.3769,0,0,0,0,0,0.0087,0,0,0,0.0075,0,0.0945,0.0547,0,0,0,0.0211,0.0025,0.0249,0.1704,0.1356,0
"129","Jamestown Business College","705","855","1056","713","1126","1026","897","860","985","12000","12000","28","51","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.9915,0
"130","Jefferson Community College","984","1018","891","922","1123","844","882","1029","1084","4547","6635","37","39","23",0.0218,0,0,0,0,0,0.0044,0,0.0073,0.0087,0.0174,0,0.0334,0.0131,0,0.4273,0,0,0,0,0,0.0131,0,0,0,0,0,0.077,0.0523,0,0,0,0,0,0,0.1032,0.2209,0
"131","Jewish Theological Seminary of America","630","675","720","620","675","730","640","680","720","19380","19380","27","31","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","The Juilliard School","941","1056","1199","927","906","1223","867","930","1268","38190","38190","37","49","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"133","SBI Campus-An Affiliate of Sanford-Brown","871","1150","1041","898","740","1079","807","942","1077","8853","8853","41","55","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471,0,0,0,0,0,0,0,0.9529,0,0
"134","Kehilath Yakov Rabbinical Seminary","836","806","1237","1115","978","1152","1034","971","1065","9300","9300","29","48","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","Keuka College","942","951","1020","951","1071","1046","1076","906","1090","28235","28235","42","46","42",0,0,0,0,0.0124,0,0,0,0.0796,0,0,0.0106,0,0,0.0124,0,0,0.0159,0.0106,0,0,0,0,0,0,0,0.0195,0.1044,0.2053,0.0142,0,0,0,0,0.0053,0.2566,0.2531,0
"136","LIM College","420","470","520","400","450","500","973","1143","1094","24225","24225","16","21","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679,0,0.9321,0
"137","Le Moyne College","470","520","570","480","535","590","1020","915","1312","31340","31340","21","27","24",0,0.0034,0,0,0.0642,0,0.0135,0,0,0,0,0.0051,0,0,0.0743,0,0,0.1351,0.0186,0,0.0034,0,0.0068,0,0.027,0,0.1807,0,0,0.147,0,0,0,0,0.0101,0.0608,0.2095,0.0405
"138","LIU Brooklyn","1022","1003","1022","1119","1025","1115","1089","1000","1140","34852","34852","45","45","43",0,0,0,0,0.0128,0,0.0143,0,0.01,0.0014,0,0,0,0,0.0157,0.0228,0,0.0856,0.0014,0,0.0328,0.0442,0.0014,0,0.0014,0,0.0613,0,0.0143,0.0371,0,0,0,0,0.0428,0.5407,0.0556,0.0043
"139","LIU Post","420","470","520","420","475","530","410","460","510","34852","34852","18","23","21",0,0,0,0.0023,0.0331,0.0183,0.0114,0,0.1714,0,0.0046,0.0023,0,0,0.0274,0.008,0,0.0217,0.0057,0,0.0069,0,0.0011,0,0.0057,0,0.0834,0.0926,0.0137,0.0606,0,0,0,0,0.0869,0.1589,0.1806,0.0034
"140","Long Island Beauty School-Hempstead","1009","1057","1171","978","1111","1326","915","978","853","11663","38882","33","28","50",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Long Island Business Institute","790","939","1044","938","998","1252","885","1133","1199","14279","14279","31","46","28",0,0,0,0,0,0,0,0,0,0,0,0,0.0244,0.0627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1777,0,0,0,0,0,0,0,0,0.7352,0
"142","LIU Hudson at Rockland","903","1187","1064","832","1232","1206","850","985","1071","12096","36533","26","46","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","LIU Brentwood","1134","1006","1262","763","886","1068","1112","944","1063","11513","36446","34","47","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"144","Machzikei Hadath Rabbinical College","967","1007","1116","976","1071","985","833","887","1258","10400","10400","41","58","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","Mandl School-The College of Allied Health","952","1249","1083","990","1118","1072","819","976","1039","13095","13095","49","59","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"146","Manhattan College","490","535","580","500","555","610","480","535","590","37188","37188","22","27","25",0,0,0,0,0.056,0,0.0265,0,0.1298,0.2684,0,0.0015,0,0,0.0265,0.0029,0,0.0369,0.0059,0,0.0501,0,0.0059,0,0.0029,0,0.0693,0,0,0.0442,0,0,0,0,0.0015,0.0339,0.2227,0.0147
"147","Manhattan School of Music","918","969","1125","1053","897","1165","940","1191","968","37750","37750","47","36","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"148","Manhattanville College","890","974","1265","957","981","1072","824","949","863","36220","36220","29","44","36",0,0.0034,0,0.0034,0.089,0,0.0103,0,0.0274,0,0,0.0171,0,0,0.0445,0.0103,0,0.0411,0.0137,0,0.0137,0.0034,0.0274,0,0.0103,0,0.1233,0,0,0.1678,0,0,0,0,0.1336,0,0.2055,0.0548
"149","Maria College of Albany","1101","816","1087","1114","852","1190","786","897","1048","12050","12050","42","44","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141,0,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9155,0.0516,0
"150","Marion S Whelan School of Nursing of Geneva General Hospital","868","905","1284","838","963","1347","828","893","915","9112","9112","37","49","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"151","Marist College","1016","852","929","1040","871","1014","790","975","1135","32590","32590","35","41","37",0,0.0068,0,0.0023,0.1851,0,0.0504,0,0.0263,0,0,0.0075,0,0.0504,0.0166,0,0,0.0444,0.0113,0,0.0467,0,0.0015,0,0.0015,0,0.1377,0.0384,0.0173,0.0233,0,0,0,0,0.1038,0.0188,0.2002,0.0098
"152","MarJon School of Beauty ltd-Tonawanda","1066","1040","1082","859","875","1122","842","1100","943","11801","37281","34","47","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","Marymount Manhattan College","490","545","600","450","510","570","1194","959","1073","27636","27636","21","26","24",0,0,0,0,0.1697,0,0,0,0,0,0,0,0,0,0.0411,0,0,0.0129,0,0,0.0411,0,0.0129,0,0,0,0.0411,0,0,0.0617,0,0,0,0,0.4679,0.0514,0.0848,0.0154
"154","Medaille College","370","420","470","360","420","480","853","1041","1348","25002","25002","33","53","38",0,0,0,0,0.0417,0,0.0365,0,0.0755,0,0,0,0,0,0.0286,0.0781,0,0.0156,0,0,0,0.0495,0,0,0,0,0.0755,0.0625,0,0,0,0,0,0,0,0.2292,0.3073,0
"155","Memorial College of Nursing","962","959","1056","1091","1199","1096","1004","1132","1060","10575","10575","31","53","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"156","Memorial Hospital School of Radiation Therapy Technology","1071","1107","1130","1149","998","1174","832","935","1056","11865","38773","30","44","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"157","Mercy College","1024","1171","1067","1130","1147","998","1088","1194","1048","17766","17766","37","47","38",0,0,0,0,0.0205,0,0.0219,0,0,0,0,0.012,0,0.0169,0.0268,0.0346,0,0.0085,0.0099,0,0,7e-04,0,0,0,0,0.115,0.0712,0.0212,0.2489,0,0,0,0,0.0183,0.2264,0.1389,0.0085
"158","Mesivta Torah Vodaath Rabbinical Seminary","839","1315","1231","1069","992","1204","985","976","1140","11010","11010","36","47","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","Mesivta of Eastern Parkway-Yeshiva Zichron Meilech","866","1103","1078","903","1015","1031","881","1019","1045","8600","8600","39","44","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","Mesivtha Tifereth Jerusalem of America","783","1024","1025","879","1083","1137","813","1017","850","9750","9750","35","53","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","Southern Westchester BOCES-Practical Nursing Program","939","971","1179","1308","1085","1117","819","927","1216","11413","36387","37","50","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"162","Midway Paris Beauty School","935","875","1137","952","968","929","773","1060","1059","11264","36399","23","43","33",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","Mildred Elley School-Albany Campus","850","1099","1313","830","975","1119","743","1129","1284","11205","11205","48","42","44",0,0,0,0,0,0.0107,0.1176,0,0,0,0,0,0,0.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6631,0.1123,0
"164","Mirrer Yeshiva Cent Institute","965","946","1084","1112","873","1025","1031","1081","1105","6100","6100","26","36","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","Modern Welding School","846","903","1139","813","1198","1131","806","1093","1213","11730","36053","33","48","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"166","Mohawk Valley Community College","673","731","917","1246","982","1117","811","728","1062","4415","8225","36","56","42",0,0,0,0,0.0044,0.0022,0.04,0.023,7e-04,0.0074,0.0259,0.0044,0,0,0.0348,0.3156,0,0,0,0,0,0.0044,0,0,0,0,0,0.0822,0.0341,0,0.0193,0.0681,0.0422,0,0.04,0.1422,0.1089,0
"167","Molloy College","490","525","560","490","535","580","470","520","570","26850","26850","22","26","24",0,0,0,0,0.0246,0,0.0099,0,0.0973,0,0,0.0037,0,0,0.0222,0.0382,0,0.0197,0.0074,0,0,0,0,0,0,0,0.032,0.0628,0.0443,0.0062,0,0,0,0,0.0111,0.5369,0.0665,0.0172
"168","Monroe College","681","889","940","1084","937","1158","800","1005","1366","13740","13740","34","49","37",0,0,0,0,0,0,0.0752,0.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2814,0,0,0,0,0,0,0,0.2697,0.3284,0
"169","Monroe Community College","966","991","1137","727","1058","1042","791","1037","1140","4150","7566","43","47","48",0,0,0,0.0018,0.018,0.0132,0.0136,0.0026,0.0029,0.0206,0.0254,0,0.0033,0.0313,0,0.428,0,0,0.0066,0,0.0011,0.0022,0,0,0,0.004,0,0.0346,0.0361,0,0,0.0247,0.0195,0,0.0405,0.1325,0.1373,0
"170","Mount Saint Mary College","450","495","540","460","510","560","710","1174","1178","27312","27312","20","24","22",0,0,0,0,0.0628,0,0.0188,0,0,0,0,0.0105,0,0,0.0502,0,0,0.0523,0.0607,0,0.0544,0,0,0,0,0,0.1025,0,0.0439,0.0481,0,0,0,0,0,0.249,0.1695,0.0774
"171","College of Mount Saint Vincent","420","465","510","420","460","500","969","994","1051","31290","31290","19","22","21",0,0,0,0,0.0845,0,0,0,0,0,0,0.0054,0,0,0.0191,0.0218,0,0.03,0.0054,0,0,0,0,0,0.0027,0,0.0736,0,0,0.0872,0,0,0,0,0,0.515,0.139,0.0163
"172","Icahn School of Medicine at Mount Sinai","838","961","1125","1007","900","1166","1052","1126","1053","11949","38666","39","50","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","Nassau Community College","1070","1117","1175","991","1234","1141","987","1145","1275","4739","8973","46","44","42",0,0,0,0.0022,0.0121,0.0096,0.0124,0.0326,0.0012,0.0053,0.0174,0.005,0.0065,0.0298,0,0.5228,0,0.0028,0,0,0,0.0022,0,0,0,0,0,0.0662,0.0199,0,0,0.0056,0,0,0.0304,0.0842,0.1317,0
"174","Nazareth College","945","1063","1221","858","1205","1379","874","845","1108","30762","30762","31","52","41",0,0,0,0.0021,0.021,0,0.0126,0,0.0966,0,0,0.0189,0,0.0021,0.0399,0,0,0.0483,0.0462,0,0,0,0.0126,0,0.0063,0,0.0861,0,0.0651,0.0483,0,0,0,0,0.1029,0.1975,0.1303,0.063
"175","Neighborhood Playhouse School of the Theater","841","1059","870","922","927","1089","884","814","1122","15800","15800","40","44","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"176","The College of New Rochelle","440","480","520","440","475","510","960","948","1029","32300","32300","18","24","21",0,0,0,0,0.0072,0,0,0,0,0,0,0.0029,0,0,0.0101,0.7091,0,0.013,0.0014,0,0,0,0,0,0.0014,0,0.0246,0,0.0116,0,0,0,0,0,0.0058,0.2084,0.0014,0.0029
"177","The New School","500","560","620","490","555","620","891","1113","1095","41870","41870","22","27","25",0,0.0053,0.0165,0,0.0329,0,0,0,0.0048,0,0,0,0,0,0.0308,0.0839,0,0,0,0,0.009,0,0.0027,0,0,0,0.0175,0,0,0.009,0,0,0,0,0.6959,0,0.0876,0.0042
"178","New School of Radio and Television","1095","972","984","1060","1010","1178","860","1110","1420","11541","35798","46","45","40",0,0,0,0,0.2222,0.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","New York Chiropractic College","666","893","1218","969","1018","948","905","1111","1131","11977","36197","29","43","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","Star Career Academy-New York","1038","1176","1254","999","1201","899","1020","1072","1227","11421","37166","28","48","42",0,0,0,0,0,0,0,0.4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4317,0.0868,0
"181","New York Law School","1013","768","856","1037","1154","1184","848","824","1172","11802","36835","39","49","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","New York Medical College","859","1000","1019","1294","972","1086","700","1098","1020","11520","37147","36","50","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","New York School for Medical and Dental Assistants","902","974","1009","1038","1096","1147","1085","978","1206","10786","37351","27","46","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
