"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"86","CUNY New York City College of Technology","1147","1095","1165","821","1020","1152","809","1052","1148","6369","13179","40","42","40",0,0,0.0434,0,0,0,0.1198,0,0.0029,0,0.1408,0,0.0134,0.0315,0,0.0477,0,0,0.0053,0,0,0,0,0,0.0348,0.0038,0,0,0.0668,0,0,0,0,0,0.0883,0.253,0.1484,0,40.695483,-73.987856
"87","CUNY Queens College","480","520","560","530","570","610","871","1123","1099","6507","13317","31","51","31",0,0.0064,0,0.0041,0.041,0,0.0264,0,0.0695,0,0,0.0206,0.0152,0,0.0467,0,0,0.0235,0.0162,0,0.0022,0.0152,0.0025,0,0.0057,0,0.1829,0,0,0.2213,0,0,0,0,0.0534,0.0384,0.1769,0.0318,40.737771,-73.815387
"88","CUNY Queensborough Community College","909","926","1105","867","1193","1151","1058","1137","1077","4840","7540","38","48","38",0,0,0,0,0,0,0.0152,0,0,0.0152,0.0573,0,0,0,0,0.3751,0,0.0061,0,0,0,0,0,0,0.0512,0,0,0.0801,0,0,0,0.0066,0,0,0.0547,0.1323,0.2063,0,40.754858,-73.754548
"89","CUNY School of Law","925","926","1097","1005","1033","1091","968","1050","1166","11792","38296","35","53","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.746366,-73.943992
"90","CUNY York College","400","435","470","420","465","510","960","1032","991","6396","13206","29","48","42",0,0,0,0.001,0.0203,0.0116,0.0338,0,0.0309,0,0,0.0154,0,0,0.0347,0,0,0.0328,0.0183,0,0.0174,0,0.001,0,0.0164,0,0.1718,0,0.0724,0.0763,0,0,0,0.0183,0.0097,0.2336,0.1757,0.0087,40.702661,-73.794586
"91","CVPH Medical Center School of Radiologic Technology","940","1131","1005","877","862","1232","753","886","1001","11206","37648","31","54","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44.699991,-73.469773
"92","D'Youville College","450","500","550","460","515","570","430","480","530","23562","23562","21","25","23",0,0,0,0,0,0,0.0024,0,0,0,0,0,0,0,0.0098,0,0,0.088,0.0024,0,0.088,0,0.0073,0,0.0024,0,0.0196,0,0,0.0244,0,0,0,0,0,0.6455,0.1051,0.0049,42.902263,-78.890369
"93","Daemen College","1091","864","942","978","744","1138","857","893","1133","24990","24990","33","48","38",0,0,0,0,0.0037,0.0239,0,0,0.0569,0,0,0.0055,0,0.0037,0.0073,0.0147,0,0.0073,0.0055,0,0.1615,0,0.0018,0,0,0,0.0349,0,0.033,0.011,0,0,0,0,0.033,0.4275,0.167,0.0018,42.965024,-78.789025
"94","Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary","1117","899","1051","828","1244","1067","1109","991","993","10500","10500","40","56","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.60049,-73.743901
"95","Dominican College of Blauvelt","390","435","480","390","435","480","390","432","473","25702","25702","16","21","19",0,0,0,0,0.043,0,0.0115,0,0.0831,0,0,0,0,0,0.0172,0.0201,0,0.0602,0.0057,0,0,0,0,0,0,0,0.0487,0.063,0.0458,0.1203,0,0,0,0,0,0.2951,0.1547,0.0315,41.054111,-73.95234
"96","Dowling College","876","1099","1130","948","947","1115","928","878","1061","29100","29100","31","50","39",0,0,0,0,0.0373,0,0.0093,0,0.2308,0,0,0.0023,0,0,0.021,0.0536,0,0.0256,0.007,0,0.0093,0.035,0.0023,0,0.0117,0,0.0979,0,0,0.0746,0,0,0,0.0932,0.0396,0,0.2401,0.0093,40.746051,-73.164816
"97","Dutchess Community College","1065","1075","1142","780","1035","1001","1120","1190","984","3635","6835","36","37","36",0,0,0,0,0.0368,0,0.0284,0,0.0217,0.0184,0.0259,0,0.0142,0.0251,0,0.3534,0,0,0,0,0,0.0167,0,0,0,0,0,0.086,0.0459,0,0.01,0.0142,0,0.0084,0.0468,0.1111,0.137,0,41.726476,-73.904954
"98","Belanger School of Nursing","844","845","944","881","1055","929","1010","1199","1160","9261","9261","36","51","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.80359,-73.914641
"99","Elmira Business Institute","1061","865","997","1079","1171","1399","905","924","1209","19400","19400","31","39","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7075,0.2653,0,42.085709,-76.7993
"100","Elmira College","470","530","590","470","530","590","782","936","1163","38150","38150","21","27","24",0,0.0032,0,0.0063,0,0,0,0,0.1873,0,0,0,0,0,0.0286,0.0286,0,0.0921,0.0127,0,0.0095,0,0.0095,0,0.019,0,0.1111,0.0603,0.0254,0.0857,0,0,0,0,0.0286,0.1143,0.1429,0.0349,42.092724,-76.811333
"101","Erie Community College","1132","1021","968","1038","1148","1136","943","869","1136","4888","9183","37","45","53",0,0.002,0,0,0.0185,0.0052,0.0286,0.0193,0.0024,0.0133,0.0334,0,0.0105,0.0185,0,0.3631,0,0,0,0,0,0.0072,0,0,0,0.004,0,0.0986,0.0217,0.0032,0.025,0.056,0,0,0,0.1683,0.101,0,42.881771,-78.872679
"102","Fashion Institute of Technology","616","922","1098","1062","1092","1102","846","1077","992","5200","14200","31","45","44",0,0,0,0,0.158,0.007,0,0,0,0,0,0,0.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117,0,0.3852,0,40.74731,-73.994781
"103","Finger Lakes Community College","982","907","1007","855","991","1190","878","1186","1027","4456","8478","45","46","47",0.0236,0.0686,0,0,0.0236,0.0171,0.0289,0.0129,0.0064,0.0075,0.0214,0,0,0.0171,0,0.3076,0,0,0,0,0,0.0086,0,0,0,0.0043,0,0.0504,0.0493,0,0,0,0,0,0.0589,0.1168,0.1768,0,42.867556,-77.241801
"104","Five Towns College","909","962","1165","882","1068","1165","939","1003","1035","21370","21370","41","53","39",0,0,0,0,0,0,0,0,0.1099,0,0,0,0,0,0,0.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4136,0,0.4398,0,40.793327,-73.369968
"105","Fordham University","570","620","670","580","630","680","580","630","680","45623","45623","26","30","28",0,0,0,0.0165,0.1275,0,0.0217,0,0,0.0062,0,0.0129,0,0,0.0511,0.0114,0,0.0361,0.0186,0,0.0284,0,0.0258,0,0.0119,0,0.0722,0,0.0072,0.1806,0,0,0,0,0.0573,0,0.2864,0.0284,40.861183,-73.889578
"106","The International Culinary Center","912","1039","1224","1101","976","1107","881","1183","1066","11011","38059","31","51","44",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.720817,-74.00009
"107","Fulton-Montgomery Community College","957","1038","1061","924","1068","1219","1169","1034","921","4168","7816","42","41","39",0,0,0,0,0.0248,0.0045,0.0451,0,0,0.0135,0.0677,0,0.0271,0,0,0.3837,0,0,0,0,0,0,0,0,0,0,0,0.0745,0.0542,0,0,0.0113,0,0,0.0226,0.1219,0.149,0,42.983048,-74.294146
"108","Gemological Institute of America-New York","1011","1159","1057","904","1088","996","1015","546","1069","11693","36196","46","52","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.757514,-73.980657
"109","The General Theological Seminary","846","1035","1075","885","907","942","980","1227","887","11423","36719","36","51","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.745787,-74.003701
"110","Genesee Community College","863","1007","1159","917","914","1056","857","989","1311","4306","4906","32","45","32",0,0,0,0,0.0142,0,0.0131,0,0.0218,0.0066,0.0087,0,0.012,0.0164,0,0.2784,0,0,0,0,0,0,0,0,0,0.0022,0,0.0928,0.0699,0,0,0,0,0,0.0404,0.2937,0.1299,0,43.016831,-78.138024
"111","Gloria Francis School of Make-Up Artistry","738","986","963","1258","976","1113","802","784","1187","10932","39128","41","45","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.762518,-73.526023
"112","Hamilton College","650","690","730","660","700","740","650","695","740","47820","47820","30","33","32",0,0.016,0,0.026,0.038,0,0.024,0,0,0,0,0.11,0,0,0.078,0,0,0.13,0.042,0,0.01,0,0.016,0,0.066,0,0.058,0,0.02,0.272,0,0,0,0,0.056,0,0,0.038,43.047809,-75.408853
"113","Hartwick College","812","880","1002","1105","1187","1037","858","1013","1186","40070","40070","26","48","41",0,0,0,0,0,0,0.0172,0,0.0143,0,0,0.0143,0,0,0.0516,0.0029,0,0.1261,0.0143,0,0,0,0.0201,0,0.0315,0,0.0573,0,0,0.1948,0,0,0,0,0.0745,0.1519,0.1805,0.0487,42.454023,-75.073609
"114","Helene Fuld College of Nursing","926","1016","1149","995","1019","1015","955","875","1061","16753","16753","47","51","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.802506,-73.943009
"115","Herkimer County Community College","1143","970","1027","1033","1135","1161","857","1060","1229","4460","6920","29","41","47",0,0,0,0.0017,0.0347,0.0066,0.0165,0,0.0479,0,0,0,0,0.0413,0,0.3036,0,0,0,0,0,0.0446,0,0,0,0,0,0.1403,0.0462,0,0,0,0,0,0.033,0.0908,0.1931,0,43.032586,-75.007367
"116","Hilbert College","854","993","1161","914","1028","1154","1154","889","1027","19940","19940","38","49","38",0,0,0,0,0.0605,0,0.0363,0,0,0,0,0,0,0.0484,0.0161,0.0121,0,0,0,0,0.0121,0,0,0,0,0,0.0403,0.5444,0.0968,0.0202,0,0,0,0,0,0.0121,0.1008,0,42.75505,-78.82029
"117","Hobart William Smith Colleges","1102","907","1177","946","1028","1207","929","933","1089","47908","47908","42","41","35",0,0.0496,0.0496,0.0351,0.1012,0,0.0145,0,0,0,0,0.0227,0,0,0.0661,0.0661,0,0.0785,0.0227,0,0,0,0.0269,0,0.0434,0,0.0764,0,0.0434,0.2128,0,0,0,0,0.0537,0,0,0.0372,42.857725,-76.984533
"118","Hofstra University","520","565","610","530","575","620","849","877","1170","38900","38900","23","28","26",0,0.0014,0,0.0043,0.1753,0,0.01,0,0.0285,0.0164,0,0.0143,0,0,0.0456,0.0071,0,0.0371,0.0143,0,0.0143,0,0.0064,0,0.0071,0,0.0841,0.0036,0,0.0855,0,0,0,0,0.0542,0.0898,0.2808,0.02,40.715959,-73.60078
"119","Houghton College","490","565","640","490","555","620","480","545","610","28556","28556","22","27","25",0.0127,0,0,0.0698,0.0603,0,0.0063,0,0.1524,0,0,0.0032,0,0,0.0444,0.0254,0,0.0571,0.0127,0,0.0127,0.0254,0.0095,0.0349,0.0476,0,0.073,0,0,0.0254,0,0,0,0,0.0825,0,0.2317,0.0127,42.426841,-78.156882
"120","Hudson Valley Community College","1035","849","1301","759","1105","866","765","971","845","4754","12714","33","50","40",0.0048,0.0043,0,0,0,0.0181,0.0401,0.0072,0.0248,0.0186,0.0755,0,0.0282,0,0,0.2058,0,0.0076,0,0,0,0.0115,0,0,0.0029,0.0105,0,0.0802,0.0368,0,0.0506,0.0587,0,0,0.0115,0.149,0.1533,0,42.696462,-73.682526
"121","Hunter Business School","791","918","1179","772","1162","1150","922","812","1043","11766","36990","24","50","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157,0,0,0,0.8108,0.0735,0,40.727856,-73.503403
"122","Institute of Design and Construction","791","1009","734","966","1082","1216","887","872","1195","8580","8580","33","43","51",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.692209,-73.983141
"123","Institute of Audio Research","987","1008","1106","895","1178","1055","861","714","1059","12260","37528","34","40","41",0,0,0,0,0,0.9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278,0,0,0,40.733027,-73.993808
"124","Iona College","460","505","550","460","510","560","860","904","877","34030","34030","20","25","23",0,0.0014,0,0,0.1551,0,0.015,0,0.0476,0,0,0.0082,0,0,0.0313,0,0,0.0367,0.0082,0,0,0,0.0041,0,0.0231,0,0.098,0.0789,0.0218,0.0571,0,0,0,0,0,0.068,0.3279,0.0177,40.927107,-73.785635
"125","Isabella Graham Hart School of Practical Nursing","1087","1167","1024","1012","1162","1070","905","1027","925","11429","36875","37","43","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.20182,-77.575711
"126","Island Drafting and Technical Institute","966","962","1247","862","1052","1105","1014","1017","1133","15650","15650","38","54","46",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.675466,-73.417123
"127","Ithaca College","848","1256","1172","947","976","1259","904","1013","1249","39532","39532","40","46","40",0,0.0224,0.0036,0,0.2234,0.0022,0.0087,0,0.0412,0,0,0.0029,0,0.0065,0.0333,0.0051,0,0.0448,0.0043,0,0.0123,0.0484,0.0051,0,0.0145,0,0.0354,0,0,0.0622,0,0,0,0,0.1764,0.1352,0.0969,0.0152,42.42264,-76.495057
"128","Jamestown Community College","1100","1056","1159","1003","1128","1118","986","1213","1075","5080","9490","25","45","23",0,0.0112,0,0,0.0211,0.0062,0.0311,0,0.0025,0.005,0.0236,0,0.0025,0,0,0.3769,0,0,0,0,0,0.0087,0,0,0,0.0075,0,0.0945,0.0547,0,0,0,0.0211,0.0025,0.0249,0.1704,0.1356,0,42.115628,-79.218862
"129","Jamestown Business College","856","1190","1087","1207","892","1022","879","978","1039","12000","12000","35","54","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.9915,0,42.095118,-79.249373
"130","Jefferson Community College","1060","1005","956","703","1008","1275","899","878","1261","4547","6635","33","51","40",0.0218,0,0,0,0,0,0.0044,0,0.0073,0.0087,0.0174,0,0.0334,0.0131,0,0.4273,0,0,0,0,0,0.0131,0,0,0,0,0,0.077,0.0523,0,0,0,0,0,0,0.1032,0.2209,0,43.987465,-75.940004
"131","Jewish Theological Seminary of America","630","675","720","620","675","730","640","680","720","19380","19380","27","31","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.811959,-73.960287
"132","The Juilliard School","927","1006","872","1026","1166","1047","1111","991","1250","38190","38190","29","36","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.773725,-73.982913
"133","SBI Campus-An Affiliate of Sanford-Brown","1135","958","1068","978","980","1151","880","938","1110","8853","8853","39","46","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471,0,0,0,0,0,0,0,0.9529,0,0,40.779377,-73.412643
"134","Kehilath Yakov Rabbinical Seminary","965","902","996","842","1229","1335","996","1086","1095","9300","9300","37","58","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.222686,-73.810559
"135","Keuka College","1011","987","982","936","998","1362","1142","925","1062","28235","28235","39","44","46",0,0,0,0,0.0124,0,0,0,0.0796,0,0,0.0106,0,0,0.0124,0,0,0.0159,0.0106,0,0,0,0,0,0,0,0.0195,0.1044,0.2053,0.0142,0,0,0,0,0.0053,0.2566,0.2531,0,42.61541,-77.090518
"136","LIM College","420","470","520","400","450","500","783","1060","1100","24225","24225","16","21","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679,0,0.9321,0,40.759817,-73.974911
"137","Le Moyne College","470","520","570","480","535","590","1111","888","876","31340","31340","21","27","24",0,0.0034,0,0,0.0642,0,0.0135,0,0,0,0,0.0051,0,0,0.0743,0,0,0.1351,0.0186,0,0.0034,0,0.0068,0,0.027,0,0.1807,0,0,0.147,0,0,0,0,0.0101,0.0608,0.2095,0.0405,43.047316,-76.088449
"138","LIU Brooklyn","1125","940","1040","918","1223","1097","863","973","984","34852","34852","26","44","39",0,0,0,0,0.0128,0,0.0143,0,0.01,0.0014,0,0,0,0,0.0157,0.0228,0,0.0856,0.0014,0,0.0328,0.0442,0.0014,0,0.0014,0,0.0613,0,0.0143,0.0371,0,0,0,0,0.0428,0.5407,0.0556,0.0043,40.690134,-73.980872
"139","LIU Post","420","470","520","420","475","530","410","460","510","34852","34852","18","23","21",0,0,0,0.0023,0.0331,0.0183,0.0114,0,0.1714,0,0.0046,0.0023,0,0,0.0274,0.008,0,0.0217,0.0057,0,0.0069,0,0.0011,0,0.0057,0,0.0834,0.0926,0.0137,0.0606,0,0,0,0,0.0869,0.1589,0.1806,0.0034,40.820043,-73.593279
"140","Long Island Beauty School-Hempstead","765","916","1251","757","1043","1254","740","1084","946","11991","38214","35","41","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.707801,-73.629414
"141","Long Island Business Institute","868","905","1284","838","963","1347","828","893","915","14279","14279","37","49","27",0,0,0,0,0,0,0,0,0,0,0,0,0.0244,0.0627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1777,0,0,0,0,0,0,0,0,0.7352,0,40.760528,-73.830131
"142","LIU Hudson at Rockland","1016","852","929","1040","871","1014","790","975","1135","12119","37142","35","41","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.044023,-73.960412
"143","LIU Brentwood","932","916","923","982","958","1207","783","1011","1021","12666","36613","39","44","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.803845,-73.287113
"144","Machzikei Hadath Rabbinical College","929","946","1129","1244","1175","1024","859","1025","1025","10400","10400","44","45","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.628037,-73.988435
"145","Mandl School-The College of Allied Health","931","1103","1223","941","1175","986","985","1130","1168","13095","13095","46","48","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.764351,-73.983749
"146","Manhattan College","490","535","580","500","555","610","480","535","590","37188","37188","22","27","25",0,0,0,0,0.056,0,0.0265,0,0.1298,0.2684,0,0.0015,0,0,0.0265,0.0029,0,0.0369,0.0059,0,0.0501,0,0.0059,0,0.0029,0,0.0693,0,0,0.0442,0,0,0,0,0.0015,0.0339,0.2227,0.0147,40.889756,-73.901893
"147","Manhattan School of Music","1008","925","1019","936","1003","947","990","1056","1300","37750","37750","45","51","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.812341,-73.961691
"148","Manhattanville College","1102","1120","985","1138","1246","1067","936","993","1015","36220","36220","52","41","48",0,0.0034,0,0.0034,0.089,0,0.0103,0,0.0274,0,0,0.0171,0,0,0.0445,0.0103,0,0.0411,0.0137,0,0.0137,0.0034,0.0274,0,0.0103,0,0.1233,0,0,0.1678,0,0,0,0,0.1336,0,0.2055,0.0548,41.031054,-73.718316
"149","Maria College of Albany","1042","968","1187","1029","1016","1164","941","971","917","12050","12050","42","43","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141,0,0.0188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9155,0.0516,0,42.656506,-73.805986
"150","Marion S Whelan School of Nursing of Geneva General Hospital","879","990","1017","920","1061","1064","877","1044","1004","9112","9112","38","38","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.877027,-76.988008
"151","Marist College","856","1057","1121","848","1059","859","1043","958","974","32590","32590","35","46","46",0,0.0068,0,0.0023,0.1851,0,0.0504,0,0.0263,0,0,0.0075,0,0.0504,0.0166,0,0,0.0444,0.0113,0,0.0467,0,0.0015,0,0.0015,0,0.1377,0.0384,0.0173,0.0233,0,0,0,0,0.1038,0.0188,0.2002,0.0098,41.721955,-73.934342
"152","MarJon School of Beauty ltd-Tonawanda","1277","1060","1101","855","964","1245","997","997","900","11161","37357","34","43","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.98558,-78.823535
"153","Marymount Manhattan College","490","545","600","450","510","570","912","931","917","27636","27636","21","26","24",0,0,0,0,0.1697,0,0,0,0,0,0,0,0,0,0.0411,0,0,0.0129,0,0,0.0411,0,0.0129,0,0,0,0.0411,0,0,0.0617,0,0,0,0,0.4679,0.0514,0.0848,0.0154,40.769108,-73.959676
"154","Medaille College","370","420","470","360","420","480","773","1060","1059","25002","25002","23","43","33",0,0,0,0,0.0417,0,0.0365,0,0.0755,0,0,0,0,0,0.0286,0.0781,0,0.0156,0,0,0,0.0495,0,0,0,0,0.0755,0.0625,0,0,0,0,0,0,0,0.2292,0.3073,0,42.92895,-78.856569
"155","Memorial College of Nursing","824","946","1000","1045","1272","970","858","1017","903","10575","10575","48","53","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.673642,-73.750114
"156","Memorial Hospital School of Radiation Therapy Technology","1146","1079","1115","889","1039","1252","760","928","1191","10872","35804","38","50","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.764766,-73.955729
"157","Mercy College","846","903","1139","813","1198","1131","806","1093","1213","17766","17766","33","48","37",0,0,0,0,0.0205,0,0.0219,0,0,0,0,0.012,0,0.0169,0.0268,0.0346,0,0.0085,0.0099,0,0,7e-04,0,0,0,0,0.115,0.0712,0.0212,0.2489,0,0,0,0,0.0183,0.2264,0.1389,0.0085,41.021436,-73.874571
"158","Mesivta Torah Vodaath Rabbinical Seminary","956","903","823","671","870","1386","864","1015","971","11010","11010","36","32","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.638251,-73.969494
"159","Mesivta of Eastern Parkway-Yeshiva Zichron Meilech","905","1032","831","832","892","1224","821","1054","960","8600","8600","52","46","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.635169,-73.979166
"160","Mesivtha Tifereth Jerusalem of America","875","929","1116","936","1093","867","936","944","951","9750","9750","40","48","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.713812,-73.991271
"161","Southern Westchester BOCES-Practical Nursing Program","1055","1158","869","1145","1145","1153","914","971","985","11169","37462","39","43","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.9742,-73.741091
"162","Midway Paris Beauty School","1073","1146","1058","1043","1071","996","999","1207","1209","12331","37266","42","51","43",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.699612,-73.909591
"163","Mildred Elley School-Albany Campus","1006","1166","1288","927","1214","1117","928","1046","1210","11205","11205","45","41","55",0,0,0,0,0,0.0107,0.1176,0,0,0,0,0,0,0.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6631,0.1123,0,42.68026,-73.790212
"164","Mirrer Yeshiva Cent Institute","888","855","1115","1078","912","1092","829","1041","871","6100","6100","31","44","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.605043,-73.966049
"165","Modern Welding School","899","824","1130","915","1107","1047","960","948","1029","12222","36600","43","45","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.779336,-73.903373
"166","Mohawk Valley Community College","834","1113","1055","1038","977","1217","1260","979","1248","4415","8225","35","45","34",0,0,0,0,0.0044,0.0022,0.04,0.023,7e-04,0.0074,0.0259,0.0044,0,0,0.0348,0.3156,0,0,0,0,0,0.0044,0,0,0,0,0,0.0822,0.0341,0,0.0193,0.0681,0.0422,0,0.04,0.1422,0.1089,0,43.077384,-75.217197
"167","Molloy College","490","525","560","490","535","580","470","520","570","26850","26850","22","26","24",0,0,0,0,0.0246,0,0.0099,0,0.0973,0,0,0.0037,0,0,0.0222,0.0382,0,0.0197,0.0074,0,0,0,0,0,0,0,0.032,0.0628,0.0443,0.0062,0,0,0,0,0.0111,0.5369,0.0665,0.0172,40.68597,-73.626278
"168","Monroe College","666","893","1218","969","1018","948","905","1111","1131","13740","13740","29","43","33",0,0,0,0,0,0,0.0752,0.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2814,0,0,0,0,0,0,0,0.2697,0.3284,0,40.86407,-73.900501
"169","Monroe Community College","1025","921","1188","1124","1212","1139","1071","808","1180","4150","7566","45","50","43",0,0,0,0.0018,0.018,0.0132,0.0136,0.0026,0.0029,0.0206,0.0254,0,0.0033,0.0313,0,0.428,0,0,0.0066,0,0.0011,0.0022,0,0,0,0.004,0,0.0346,0.0361,0,0,0.0247,0.0195,0,0.0405,0.1325,0.1373,0,43.101265,-77.608488
"170","Mount Saint Mary College","450","495","540","460","510","560","740","1019","1015","27312","27312","20","24","22",0,0,0,0,0.0628,0,0.0188,0,0,0,0,0.0105,0,0,0.0502,0,0,0.0523,0.0607,0,0.0544,0,0,0,0,0,0.1025,0,0.0439,0.0481,0,0,0,0,0,0.249,0.1695,0.0774,41.511212,-74.012906
